"","feed_pub_date","item_title","item_description","item_link"
"65",2021-01-21 07:08:00,"Analyse zeigt: Wirkt der Biontech/Pfizer-Impfstoff gegen die Corona-Mutation? - TAG24","Analyse zeigt: Wirkt der Biontech/Pfizer-Impfstoff gegen die Corona-Mutation?&nbsp;&nbsp;TAG24","https://www.tag24.de/thema/coronavirus/analyse-zeigt-biontech-pfizer-impfstoff-wirkt-gegen-corona-mutation-1789864"
"66",2021-01-21 07:08:00,"Panorama: Hamburg nutzt sechste Impfdosis von Biontech/Pfizer-Vakzin - SWP","Panorama: Hamburg nutzt sechste Impfdosis von Biontech/Pfizer-Vakzin&nbsp;&nbsp;SWP","https://www.swp.de/panorama/hamburg-nutzt-sechste-impfdosis-von-biontech_pfizer-vakzin-54342167.html"
"67",2021-01-21 07:08:00,"Biontech/Pfizer reduziert Lieferungen vorübergehend um ein Fünftel - nachrichten.at","Biontech/Pfizer reduziert Lieferungen vorübergehend um ein Fünftel&nbsp;&nbsp;nachrichten.at","https://www.nachrichten.at/politik/innenpolitik/jetzt-live-doorstep-nach-videokonferenz-der-first-mover-laender;art385,3341192"
"68",2021-01-21 07:08:00,"mRNA-Impfstoffe: Biontechs und Modernas Impfstoffe im Vergleich | PZ - Pharmazeutische Zeitung online","mRNA-Impfstoffe: Biontechs und Modernas Impfstoffe im Vergleich | PZ&nbsp;&nbsp;Pharmazeutische Zeitung online","https://www.pharmazeutische-zeitung.de/biontechs-und-modernas-impfstoffe-im-vergleich-122791/"
"69",2021-01-21 07:08:00,"Biontech/Pfizer liefert weniger: Weil Impfstoff knapp ist: Am Dienstag keine neuen Impftermine in Neumünster | shz.de - shz.de","Biontech/Pfizer liefert weniger: Weil Impfstoff knapp ist: Am Dienstag keine neuen Impftermine in Neumünster | shz.de&nbsp;&nbsp;shz.de","https://www.shz.de/lokales/holsteinischer-courier/weil-impfstoff-knapp-ist-am-dienstag-keine-neuen-impftermine-in-neumuenster-id30956057.html"
"70",2021-01-21 07:08:00,"Verzockt: Diese Pannen bescheren Deutschland jetzt den Impfstoff-Mangel - Business Insider Deutschland","Verzockt: Diese Pannen bescheren Deutschland jetzt den Impfstoff-Mangel&nbsp;&nbsp;Business Insider Deutschland","https://www.businessinsider.de/wissenschaft/bei-der-bestellung-verzockt-diese-pannen-bescheren-deutschland-jetzt-den-impfstoff-mangel-f/"
"71",2021-01-21 07:08:00,"Impfkampagne in Österreich: Kurz kritisiert Selbstbedienungsmentalität | tagesschau.de - tagesschau.de","Impfkampagne in Österreich: Kurz kritisiert Selbstbedienungsmentalität | tagesschau.de&nbsp;&nbsp;tagesschau.de","https://www.tagesschau.de/ausland/impfkampagne-oesterreich-101.html"
"72",2021-01-21 07:08:00,"Sorge um zweite Dosis:Italien droht Pfizer mit Klagen wegen verzögerter Impfstofflieferung - n-tv NACHRICHTEN","Sorge um zweite Dosis:Italien droht Pfizer mit Klagen wegen verzögerter Impfstofflieferung&nbsp;&nbsp;n-tv NACHRICHTEN","https://www.n-tv.de/ticker/Italien-droht-Pfizer-mit-Klagen-wegen-verzoegerter-Impfstofflieferung-article22304595.html"
"73",2021-01-21 07:08:00,"Corona-Impfung: Wie Merkel nüchtern auf die Debatte reagiert - Süddeutsche Zeitung","Corona-Impfung: Wie Merkel nüchtern auf die Debatte reagiert&nbsp;&nbsp;Süddeutsche Zeitung","https://www.sueddeutsche.de/politik/corona-impfung-impfstoff-merkel-1.5181818"
"74",2021-01-21 07:08:00,"Biontech / Pfizer - NDR.de","Biontech / Pfizer&nbsp;&nbsp;NDR.de","https://www.ndr.de/fernsehen/sendungen/panorama_die_reporter/Biontech-Pfizer,biontech100.html"
"75",2021-01-21 07:08:00,"BioNTech und Pfizer massiv unter Druck – nächsten Termin vormerken - DER AKTIONÄR","BioNTech und Pfizer massiv unter Druck – nächsten Termin vormerken&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/pharma-biotech/biontech-und-pfizer-massiv-unter-druck-naechsten-termin-vormerken-20222404.html"
"76",2021-01-21 07:08:00,"Biontech-Impfstoff: Die Mammut-Logistik beginnt - DW (Deutsch)","Biontech-Impfstoff: Die Mammut-Logistik beginnt&nbsp;&nbsp;DW (Deutsch)","https://www.dw.com/de/biontech-impfstoff-die-mammut-logistik-beginnt/a-55799878"
"77",2021-01-21 07:08:00,"Corona-Impfstoff von Biontech/Pfizer - Noch viele offene Fragen - Deutschlandfunk","Corona-Impfstoff von Biontech/Pfizer - Noch viele offene Fragen&nbsp;&nbsp;Deutschlandfunk","https://www.deutschlandfunk.de/corona-impfstoff-von-biontech-pfizer-noch-viele-offene.2897.de.html?dram:article_id=487291"
"78",2021-01-21 07:08:00,"Geschichte eines Durchbruchs: Projekt „Lightspeed“ – so lief die Suche nach Biontechs Impfstoff - manager-magazin.de","Geschichte eines Durchbruchs: Projekt „Lightspeed“ – so lief die Suche nach Biontechs Impfstoff&nbsp;&nbsp;manager-magazin.de","https://www.manager-magazin.de/unternehmen/pharma/biontech-se-und-pfizer-so-lief-die-suche-nach-corona-impfstoff-bnt162b2-a-c59a7c6c-dd4c-45c5-8a92-2a5f9e1689b7"
"79",2021-01-21 07:08:00,"BioNTech-Pfizer Impfstoff in Europa kommt - Fragen bleiben - DW (Deutsch)","BioNTech-Pfizer Impfstoff in Europa kommt - Fragen bleiben&nbsp;&nbsp;DW (Deutsch)","https://www.dw.com/de/biontech-pfizer-impfstoff-in-europa-kommt-fragen-bleiben/a-55555587"
"80",2021-01-21 07:08:00,"US-Arzneimittelbehörde: Keine Bedenken gegen Biontech-Impfstoff | tagesschau.de - tagesschau.de","US-Arzneimittelbehörde: Keine Bedenken gegen Biontech-Impfstoff | tagesschau.de&nbsp;&nbsp;tagesschau.de","https://www.tagesschau.de/ausland/amerika/impfstoff-pfizer-biontech-usa-101.html"
"81",2021-01-21 07:08:00,"Corona-Impfstoff: Notfall-Zulassung von BioNtech und Pfizer beantragt - Ärzte Zeitung","Corona-Impfstoff: Notfall-Zulassung von BioNtech und Pfizer beantragt&nbsp;&nbsp;Ärzte Zeitung","https://www.aerztezeitung.de/Nachrichten/Corona-Impfstoff-Biontech-und-Pfizer-beantragen-Notfall-Zulassung-414887.html"
"82",2021-01-21 07:08:00,"BioNTech-Partner Pfizer: Die Zahlen sind da - DER AKTIONÄR","BioNTech-Partner Pfizer: Die Zahlen sind da&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/pharma-biotech/biontech-partner-pfizer-die-zahlen-sind-da-20219578.html"
"83",2021-01-21 07:08:00,"Erster Mensch in USA erhält Impfstoff von Biontech und Pfizer - SWR","Erster Mensch in USA erhält Impfstoff von Biontech und Pfizer&nbsp;&nbsp;SWR","https://www.swr.de/swraktuell/rheinland-pfalz/mainz/biontech-impfstoff-in-usa-zugelassen-100.html"
"84",2021-01-21 07:08:00,"Suche nach Corona-Impfstoff: Biontech und Pfizer starten Testphase III - tagesschau.de","Suche nach Corona-Impfstoff: Biontech und Pfizer starten Testphase III&nbsp;&nbsp;tagesschau.de","https://www.tagesschau.de/inland/impfstoff-biontech-pfizer-test-101.html"
"85",2021-01-21 07:08:00,"BioNTech: Pfizer drückt auf die Tube – Aktie gibt wieder Gas - DER AKTIONÄR","BioNTech: Pfizer drückt auf die Tube – Aktie gibt wieder Gas&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/pharma-biotech/biontech-pfizer-drueckt-auf-die-tube-aktie-gibt-wieder-gas-20219013.html"
"86",2021-01-21 07:08:00,"Expertenmeinungen: Biontech und Pfizer müssen mehr Daten liefern - Pharmazeutische Zeitung online","Expertenmeinungen: Biontech und Pfizer müssen mehr Daten liefern&nbsp;&nbsp;Pharmazeutische Zeitung online","https://www.pharmazeutische-zeitung.de/biontech-und-pfizer-muessen-mehr-daten-liefern-121703/"
"87",2021-01-21 07:08:00,"Corona-Impfstoff: BioNTech und Pfizer haben die Nase vorn, Moderna stark, AstraZeneca liegt zurück - DER AKTIONÄR","Corona-Impfstoff: BioNTech und Pfizer haben die Nase vorn, Moderna stark, AstraZeneca liegt zurück&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/pharma-biotech/corona-impfstoff-biontech-und-pfizer-haben-die-nase-vorn-moderna-stark-astrazeneca-liegt-zurueck-20221123.html"
"88",2021-01-21 07:08:00,"SARS-CoV-2: Impfstoff von Biontech/Pfizer erzielt schon früh... - Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik und Medizin","SARS-CoV-2: Impfstoff von Biontech/Pfizer erzielt schon früh...&nbsp;&nbsp;Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik und Medizin","https://www.aerzteblatt.de/nachrichten/119166/SARS-CoV-2-Impfstoff-von-Biontech-Pfizer-erzielt-schon-frueh-Schutzwirkung-FDA-hat-keine-Sicherheitsbedenken"
"89",2021-01-21 07:08:00,"EMA empfiehlt die Zulassung des ersten Corona-Impfstoffs in der EU - DAZ.online","EMA empfiehlt die Zulassung des ersten Corona-Impfstoffs in der EU&nbsp;&nbsp;DAZ.online","https://www.deutsche-apotheker-zeitung.de/news/artikel/2020/12/21/ema-empfiehlt-die-zulassung-des-ersten-corona-impfstoffs-in-der-eu"
"90",2021-01-21 07:08:00,"Klinische Impfstudie am Ziel: BioNTech-Chef hofft auf US-Zulassung noch im Dezember - manager magazin","Klinische Impfstudie am Ziel: BioNTech-Chef hofft auf US-Zulassung noch im Dezember&nbsp;&nbsp;manager magazin","https://www.manager-magazin.de/politik/weltwirtschaft/coronavirus-impfstoff-von-biontech-und-pfizer-sogar-zu-95-prozent-wirksam-a-075ade90-50fb-4882-af92-5bfe663c19e2"
"91",2021-01-21 07:08:00,"Impfstoff von Biontech und Pfizer: Impfampullen enthalten mehr Dosen als deklariert - Pharmazeutische Zeitung online","Impfstoff von Biontech und Pfizer: Impfampullen enthalten mehr Dosen als deklariert&nbsp;&nbsp;Pharmazeutische Zeitung online","https://www.pharmazeutische-zeitung.de/impfampullen-enthalten-mehr-dosen-als-deklariert-122619/"
"92",2021-01-21 07:08:00,"BioNTech-Partner Pfizer: Das sind die Top-Seller im Portfolio - DER AKTIONÄR","BioNTech-Partner Pfizer: Das sind die Top-Seller im Portfolio&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/pharma-biotech/biontech-partner-pfizer-das-sind-die-top-seller-im-portfolio-20221527.html"
"93",2021-01-21 07:08:00,"Corona-Vakzine von Biontech/Pfizer und Moderna - Wie mRNA-Impfstoffe funktionieren und wirken - Deutschlandfunk","Corona-Vakzine von Biontech/Pfizer und Moderna - Wie mRNA-Impfstoffe funktionieren und wirken&nbsp;&nbsp;Deutschlandfunk","https://www.deutschlandfunk.de/corona-vakzine-von-biontech-pfizer-und-moderna-wie-mrna.740.de.html?dram:article_id=487935"
"94",2021-01-21 07:08:00,"Der Impfstoff von Biontech/Pfizer ist gut verträglich und kann sogar wegen Virus-Mutationen nachgebessert werden | Die Corona-Lage - SWR","Der Impfstoff von Biontech/Pfizer ist gut verträglich und kann sogar wegen Virus-Mutationen nachgebessert werden | Die Corona-Lage&nbsp;&nbsp;SWR","https://www.swr.de/swr2/wissen/der-impfstoff-von-biontech-pfizer-ist-gut-vertraeglich-und-kann-sogar-wegen-virus-mutationen-nachgebessert-werden-100.html"
"95",2021-01-21 07:08:00,"Biontech und Pfizer: mRNA-Impfstoff überzeugt in Phase I - Pharmazeutische Zeitung online","Biontech und Pfizer: mRNA-Impfstoff überzeugt in Phase I&nbsp;&nbsp;Pharmazeutische Zeitung online","https://www.pharmazeutische-zeitung.de/mrna-impfstoff-ueberzeugt-in-phase-i-119681/"
"96",2021-01-21 07:08:00,"Coronavirus: Impfstoff-Projekt: Biontech und Pfizer veröffentlichen „ermutigende“ Daten - Handelsblatt ","Coronavirus: Impfstoff-Projekt: Biontech und Pfizer veröffentlichen „ermutigende“ Daten&nbsp;&nbsp;Handelsblatt","https://www.handelsblatt.com/unternehmen/industrie/coronavirus-impfstoff-projekt-biontech-und-pfizer-veroeffentlichen-ermutigende-daten/25967836.html"
"97",2021-01-21 07:08:00,"Tesla schüttelt Schwäche auch dank BioNTech und Pfizer ab – der Tag an der Wall Street - DER AKTIONÄR","Tesla schüttelt Schwäche auch dank BioNTech und Pfizer ab – der Tag an der Wall Street&nbsp;&nbsp;DER AKTIONÄR","https://www.deraktionaer.de/artikel/aktien/tesla-schuettelt-schwaeche-auch-dank-biontech-und-pfizer-ab-der-tag-an-der-wall-street-20222056.html"
"98",2021-01-21 07:08:00,"Coronavirus: EU-Kommission genehmigt Corona-Impfstoff von Biontech und Pfizer - DER SPIEGEL","Coronavirus: EU-Kommission genehmigt Corona-Impfstoff von Biontech und Pfizer&nbsp;&nbsp;DER SPIEGEL","https://www.spiegel.de/politik/ausland/eu-kommission-genehmigt-corona-impfstoff-von-biontech-und-pfizer-a-2c2086f1-3b7c-46fd-a22c-6e9555a16329"
"99",2021-01-21 07:08:00,"Biontech/Pfizer: Phase III-Studie abgeschlossen - transkript - |transkript","Biontech/Pfizer: Phase III-Studie abgeschlossen - transkript&nbsp;&nbsp;|transkript","https://transkript.de/news/biontechpfizer-phase-iii-studie-abgeschlossen.html"
"100",2021-01-21 07:08:00,"Pharmaindustrie: Biontech und Pfizer wollen noch in diesem Jahr Millionen Dosen Corona-Impfstoff produzieren - Handelsblatt","Pharmaindustrie: Biontech und Pfizer wollen noch in diesem Jahr Millionen Dosen Corona-Impfstoff produzieren&nbsp;&nbsp;Handelsblatt","https://www.handelsblatt.com/unternehmen/industrie/pharmaindustrie-biontech-und-pfizer-wollen-noch-in-diesem-jahr-millionen-dosen-corona-impfstoff-produzieren/25730900.html"
